,E,N,namewithoutadditions
27167,2706440.288,1150850.176,Stabbio
27168,2709214.457,1144952.009,Partus
27169,2709096.327,1145096.952,Groggio
27170,2708616.609,1144748.236,Casioni
27171,2709591.954,1144429.222,Buiett
27172,2708743.39,1145005.188,Giüsenca
27173,2707861.363,1145883.616,Tóss
27174,2708358.949,1145952.427,Gianón
27175,2706926.006,1145645.001,Fedòc
27176,2706395.223,1144978.004,Raslumo
27177,2708745.771,1145376.003,Monte Pól
27178,2715815.459,1144425.634,Boscero
27179,2715015.812,1144633.618,Lorenzànes
27180,2713968.881,1144205.532,Crich
27181,2714547.566,1144487.761,Pié
27182,2715119.055,1144973.927,Rorina
27183,2713914.893,1144938.406,Castreda
27184,2713992.464,1144557.735,Rugia
27186,2712060.483,1146034.673,Cascine Gianora
27187,2713386.822,1146108.474,Melánico
27188,2713489.073,1146519.346,Pianezza
27189,2713936.359,1149837.818,Taiéi
27190,2713731.435,1149933.893,Campagnora
27191,2715709.898,1148154.951,Crènn
27192,2715204.857,1148299.565,All'Acqua
27193,2715516.557,1146481.804,Boscaia
27194,2715830.737,1146704.629,Professo
27195,2714412.019,1146934.14,Valle
27196,2714796.428,1147872.777,Taverna
27197,2714487.241,1147463.917,Casa Genucchi
27198,2714215.393,1147025.846,Suréi
27199,2715547.005,1147482.954,Lottigna
27200,2714820.361,1148476.992,Tetto della Chiesa
27201,2715418.657,1148253.111,Tezzeghino
27202,2714620.593,1147024.627,Traré
27203,2715958.825,1146374.183,Pianezza
27204,2713705.848,1147773.594,Marna
27205,2714868.855,1148954.609,Ponto Valentino
27206,2714322.974,1149675.004,Pròu
27207,2714199.561,1149628.675,Pari
27208,2713794.219,1149356.783,Fisgiora
27209,2713889.655,1149577.372,Tragon
27210,2707738.791,1146639.024,Campirói
27211,2712846.98,1147945.702,Migiódico
27212,2712654.903,1146271.621,Chiesa
27213,2712796.028,1147316.562,Frassineto
27214,2712681.65,1146936.771,Mugnanigh
27215,2712762.218,1147724.239,Stabbio
27216,2712890.405,1149131.876,Piancra
27217,2712673.931,1147884.044,Campì
27218,2712434.241,1147355.186,Ardèt
27219,2710503.408,1147729.359,Cambra
27220,2712567.247,1146369.914,Ör
27221,2712055.84,1146480.301,Cancori
27222,2712366.393,1148318.606,Tetto Nuovo
27223,2710678.688,1148461.828,Pian Laghetto
27224,2712201.105,1148504.181,Batorèi
27225,2712579.058,1148673.921,Carnill
27226,2712666.401,1149186.038,Ardéd
27227,2711910.034,1149591.719,Sorda
27228,2713109.186,1148152.861,Utirù
27229,2713443.998,1147494.285,Gordasco
27230,2713151.198,1146483.038,Puscedo
27231,2713431.143,1147050.879,Bièd
27232,2713200.54,1147582.377,Zóira di Sotto
27233,2712969.644,1147115.652,Bracon
27234,2713253.363,1148462.287,Pescia
27235,2713103.323,1148653.507,Rascanella
27236,2713018.385,1147779.52,Cèta
27237,2713397.097,1146312.971,Crènn
27238,2713053.234,1149432.303,Ticiall
27239,2713591.958,1149445.482,Teia
27240,2707407.868,1145946.938,Cesü
27241,2707564.517,1148136.484,Monte
27242,2707498.865,1148478.76,Matengo
27243,2707297.175,1146187.97,Cavienca
27244,2705980.84,1148264.229,Pianezz
27245,2705585.687,1148669.801,Fontanè
27246,2706712.257,1149034.837,Barescia
27248,2706953.165,1149447.798,Vallegia
27249,2714506.725,1150169.056,Chislee
27250,2714165.52,1150487.989,Rancaresca
27251,2714066.584,1150936.685,Piancabella
27252,2715002.73,1151273.862,Pianezza
27253,2714657.506,1152111.049,Monti Schi
27254,2713588.73,1152249.962,Pozzarach
27255,2714608.966,1152515.638,Monti di Gana
27256,2713872.162,1150866.708,Orsagna
27257,2710020.854,1153058.648,Campra di Là
27258,2711712.273,1152953.701,Pü
27259,2715356.416,1151524.393,Ràisc
27260,2713867.555,1150215.956,Crostallo
27261,2710894.694,1152894.26,Campra
27262,2713275.787,1150799.366,Gorda di Sotto
27263,2714144.392,1152763.692,Rambött
27264,2714349.065,1153333.906,Pianezza di Larescia
27265,2713646.873,1150866.9,Fontanedo
27266,2713430.527,1151214.372,Piano Cassinella
27267,2715429.56,1151797.267,Disra
27268,2714836.309,1151807.862,Gambanetto
27269,2715041.049,1151893.04,Castrèra
27270,2714383.155,1152066.468,Anzano
27271,2709957.867,1153396.438,Campra di Qua
27272,2712147.586,1153290.159,Sacch
27273,2716766.887,1150428.527,Creguaragno
27274,2716506.189,1152901.189,Monte Cima
27275,2716172.914,1152965.739,Gallinetta
27276,2717025.773,1151607.856,Pradóir
27277,2716231.993,1151414.068,Cregua di Dentro
27278,2608331.692,1246454.907,Morbach
27279,2606655.924,1246951.809,Oberbergli
27280,2611884.309,1241618.258,Sangetel
27281,2609233.015,1241533.141,Rotlach
27282,2607707.222,1241727.932,Muelte
27283,2610110.9,1241852.465,Matzendörfer Stierenberg
27284,2613324.789,1240501.559,Höfli
27285,2612734.983,1239988.607,Weid
27286,2613075.867,1240090.723,Strickler
27287,2613258.927,1240171.741,Untere Bleike
27288,2611148.31,1240056.237,Fluhmatt
27289,2610233.737,1240157.028,Hinterfluh
27290,2608867.189,1240370.051,Unter Solterschwang
27291,2607737.204,1240549.85,Hüsligrabe
27292,2609259.958,1240634.935,Ober Solterschwang
27293,2612321.571,1240688.368,Grossrieden
27294,2612710.84,1240700.821,Mittlerrieden
27295,2613290.106,1240724.756,Sebli
27296,2613180.445,1240866.067,Untere Wengi
27297,2610659.781,1241280.621,Zentner
27298,2611054.837,1241454.551,Güggel
27299,2615529.502,1241504.886,Faichlen
27300,2614098.316,1241569.148,Obere Wengi
27301,2616530.895,1240628.349,Güggelhof
27302,2614806.304,1240967.07,Höfli
27303,2616487.556,1241118.314,Rauchlen
27304,2615234.595,1241122.129,Riemenrüti
27305,2615750.327,1245929.804,Schilt
27306,2616435.048,1245889.722,Unter Passwang
27307,2614992.018,1245624.554,Obere Buche
27308,2614398.506,1245628.196,Stucketen
27309,2614595.785,1245498.8,Rain
27310,2615183.728,1245935.185,Schiltloch
27311,2616350.33,1244999.409,Vorder Beibelberg
27312,2615427.393,1245150.039,Hinter Beibelberg
27313,2615276.018,1244365.817,Vordere Säge
27314,2616418.117,1243754.402,Neuhaus
27315,2615300.323,1243848.274,Hinteres Aelpli
27316,2615755.437,1244068.386,Furt
27317,2616357.977,1244077.318,Zwei
27318,2617000.351,1242482.372,Bremgarten
27319,2614169.985,1242554.719,Kleinbrunnersberg
27320,2616058.648,1243216.077,Untere Rütti
27321,2615764.346,1243237.264,Obere Rütti
27322,2614759.914,1243599.753,Unter Ebnet
27323,2614909.288,1244190.677,Hintere Säge
27324,2616870.48,1244239.265,Hübel
27325,2616042.416,1244319.241,Dub
27326,2616465.461,1244344.62,Flumhof
27327,2616076.817,1244669.877,Gruebmatt
27328,2614289.653,1245247.979,Untere Buche
27329,2613726.189,1245681.505,Neuhüsli
27330,2613617.523,1246400.445,Birtisgraben
27331,2613972.291,1246728.007,Vorder Birtis
27333,2610401.155,1245653.251,Joggehus
27334,2609739.395,1245705.927,Bachmättli
27335,2613054.963,1245884.706,Güpfi
27336,2612680.935,1246179.251,Hirni
27337,2610821.985,1246446.754,Nieder Möschbach
27338,2610716.367,1246555.334,Rempis
27339,2611944.397,1246348.252,Grosser Kasten
27340,2611512.128,1246749.838,Heueli
27341,2611787.193,1246895.21,Obermöschbach
27342,2610288.544,1247054.606,Käsel
27343,2609292.857,1245771.122,Girlang
27344,2609952.474,1246115.049,Sonnenhalb
27345,2610197.028,1247678.667,Chalchofen
27346,2608982.811,1247805.646,Ried
27347,2609721.284,1247973.974,Hinterbühl
27348,2610675.439,1248188.852,Zägerten
27349,2610383.906,1248209.85,Güggelhof
27350,2612018.436,1248214.901,Hönig
27351,2615262.561,1246582.149,Birchmatt
27352,2613836.116,1245466.491,Dürrenast
27353,2614078.637,1246230.871,Waldenstein
27354,2615838.35,1247374.296,Geissberg
27355,2615565.782,1247577.291,Ulmettli
27356,2615989.431,1247673.866,Ulmet
27357,2614569.463,1246631.127,Rossboden
27358,2614423.9,1246787.746,Klein Geissberg
27359,2614482.375,1247325.548,Hinter Birtis
27360,2615788.317,1248069.929,Stierenberg
27361,2613623.979,1240176.92,Wannenmatt
27362,2606954.292,1240013.156,Sonnenhalb
27363,2606579.818,1240583.287,La Grande Schönenberg
27364,2613594.015,1240668.493,Humbeli
27365,2607920.306,1243675.621,La Neuve Vie
27367,2610630.578,1245307.119,Schwängi
27368,2607875.941,1245357.323,Schemelhof
27369,2607486.047,1248135.924,Schlossguet
27370,2610008.794,1245599.111,Säge
27371,2612199.61,1242160.496,Brocheten
27372,2613517.701,1242194.769,Brunnersberg
27373,2611369.631,1242379.443,Neuhof
27374,2611628.664,1242577.208,Hinteres Guldental
27375,2612920.045,1242642.547,Waldheim
27376,2612180.598,1242653.202,Bodenhof
27377,2612538.444,1242987.314,Mittleres Guldental
27378,2611032.145,1243126.498,Hinter Erzberg
27379,2611486.903,1243340.244,Vorder Erzberg
27380,2606274.447,1243636.102,Bergerie de Grand Mont
27381,2613693.077,1243798.345,Vorderes Guldental
27382,2612613.911,1243873.641,Ober Chratten
27383,2609125.72,1243897.859,Mittlere Rotmatt
27384,2610633.563,1243972.221,Kleine Winde
27385,2609737.452,1243980.173,Nüselboden
27386,2606738.284,1244391.49,Le Champre
27387,2612218.605,1244110.487,Schwang
27388,2608410.366,1244263.869,Rotmättli
27389,2613371.762,1244286.209,Unter Chratten
27390,2612200.722,1244351.03,Bilstein
27391,2613078.709,1244655.322,Unter Rattis
27392,2607789.779,1244722.235,Trogberg
27393,2609551.589,1244830.213,Schlegel
27394,2612727.532,1244862.263,Drehersgut
27395,2613323.911,1244807.778,Ober Rattis
27396,2608832.306,1244938.522,Unter Bös
27397,2608675.804,1244958.751,Ober Bös
27398,2607375.725,1245133.883,Le Greierlet
27399,2609443.76,1245178.59,Schlössli
27400,2613624.231,1245197.104,Gritt
27401,2610069.577,1245226.671,Neuhof
27402,2607090.758,1247097.377,Schmalen
27403,2606417.996,1247439.248,Niederbergli
27404,2607059.869,1247527.307,Ilbach
27405,2552725.978,1133496.889,Les Crosses
27406,2746580.615,1173718.937,Lüsch
27407,2746943.24,1173002.919,Obergmeind
27408,2692143.2,1199794.6,Urmisrüti
27409,2693030.6,1198499,Stafel
27410,2692096.015,1198836.139,Stock
27411,2692001.9,1199405.7,Butzen
27412,2693305.349,1199404.053,Alplen
27415,2688069.321,1209696.158,Insel Schwanau
27417,2687041.392,1209008.428,Rämseren
27418,2687057.603,1209213.514,Buechensitli
27422,2687518.072,1209103.1,Schipf
27423,2689364.568,1210104.066,Schornen
27424,2654897.342,1183926.807,Margel
27425,2656146.1,1183493.3,Rotenhusen
27426,2655280.8,1184446.3,Enetmatt
27427,2656274.3,1183039,Rüti
27429,2654781.308,1184600.868,Schneit
27430,2655462.5,1184527.4,Uf dr Bürglen
27431,2727818.661,1158646.061,Brocha Hütta
27432,2734556.895,1161730.508,Bodahus
27433,2733997.412,1161474.679,Innerrossbodma
27434,2734913.356,1160694.572,Innerpeil
27435,2734845.917,1161225.313,Furrahus
27436,2734726.506,1161512.042,Chappelihus
27437,2734895.312,1160935.296,Hofli
27438,2732242.496,1162037.167,Boda
27439,2732134.589,1162478.279,Chäscherli
27440,2733864.164,1163364.165,Abersch Hus
27441,2734610.86,1162378.005,Uf der Matta
27442,2734845.751,1162097.347,Tschifera
27443,2741165.138,1163841.508,Wisshus
27444,2740526.571,1162798.13,Piänetsch
27445,2741427.827,1162964.09,Z'Hinderst
27446,2741226.053,1163130.088,Piggamad
27447,2740986.567,1163483.26,Althus
27448,2740765.096,1165997.407,Untergassli
27449,2740741.604,1165370.921,Tura
27450,2740566.022,1165274.396,Güetli
27451,2740694.415,1164205.334,Wanna
27452,2740783.122,1164427.552,Büel
27453,2732724.381,1165876.607,Hüttena
27454,2731921.553,1164380.685,Gufer
27455,2734303.289,1164287.096,Innerriefa
27456,2732666.861,1164417.152,Zorts
27457,2734390.134,1164590.55,Ausserriefa
27458,2731957.553,1165104.595,Leisalp
27459,2733024.124,1165378.663,Volchtanna
27460,2733608.558,1165566.918,Soladüra
27461,2734069.932,1165569.976,Zarneis
27462,2725344.45,1166868.623,Camplun
27463,2740746.851,1166212.012,Gassli
27464,2740788.482,1166420.379,Steinata
27466,2741982.539,1169919.806,Mura
27467,2741089.117,1169191.927,Innercamana
27468,2728291.042,1169625.179,Surin
27469,2735147.896,1169756.648,Travisasch
27470,2731187.008,1163060.862,Gadenstatt
27471,2731141.243,1163242.873,Mützerli
27472,2731539.627,1164112.563,Stafelti
27473,2733860.117,1168299.869,Bucarischuna
27474,2733802.092,1168867.305,Montaschg
27475,2733990.232,1169177.477,Lunschania
27476,2733699.525,1169229.072,Gadenstatt
27477,2715891.575,1157793.722,Scalvéid
27478,2716245.343,1157920.003,Monte Cesura
27479,2714922.499,1158628.031,Buttino
27480,2715334.23,1158711.358,Cozzera
27481,2715042.91,1159156.668,Foppa
27482,2707460.677,1168706.386,Plaun Pardatsch
27483,2710159.041,1169685.354,Val Mulina
27484,2708206.831,1169124.209,Pali
27485,2714267.279,1157482.185,Urnatt
27486,2707949.024,1166068.003,Fontauna
27487,2724721.477,1166662.137,Pignola
27488,2701774.57,1169252.6,Stavel Sut il Tgom
27489,2706680.27,1164937.456,Duscherei
27490,2706792.043,1165224.756,Denter Vals
27491,2707278.874,1165364.149,Pardatsch Dado
27492,2690347.401,1164939.4,Rohr
27493,2690192.082,1166346.891,Rufenen
27494,2697768.441,1167968.824,Sutcrestas
27495,2704245.238,1169629.166,Mises Grond
27496,2706235.834,1169925.261,Muota Pigniel
27497,2707349.25,1168548.671,Mises dalla Casa
27498,2702890.485,1169845.514,Sum
27499,2702604.738,1170106.292,Foppas
27500,2702772.214,1170176.087,Surrein
27501,2698866.344,1169213.84,Planatsch
27502,2697223.921,1168507.433,Scharinas
27503,2699088.544,1168811.845,Carmihut
27504,2699213.455,1169567.783,Mulinatsch Sut
27505,2704668.76,1170394.462,Cavorgia Sura
27506,2701637.095,1166233.098,Cuolm Nalps
27507,2744624.262,1171598.082,Innerglas
27508,2743544.308,1171702.936,Safien Platz
27509,2742835.087,1172122.197,Bruschgaleschg
27510,2752597.556,1170292.277,Valloia
27511,2753309.743,1171232.21,Rongellen
27512,2754028.639,1171591.011,Auf der Höhe
27513,2757386.858,1171005.102,Spina
27514,2758902.213,1170984.538,Arsas
27515,2756518.304,1171100.766,Obermutten
27516,2756887.245,1171245.827,Stafel
27518,2757679.724,1171735.851,Mutten
27519,2758784.196,1172186.901,Solas
27522,2753000.166,1174181.425,Thusis
27523,2752166.551,1171752.602,Saissa
27524,2754028.278,1172383.54,St. Albin
27525,2754161.272,1172966.112,Carschenna
27527,2755095.958,1173363.774,Tarneras
27528,2750123.211,1173010.877,Urmein
27530,2748954.345,1171855.743,Iela
27532,2748521.105,1172461.421,Tschappina
27536,2748766.71,1172888.61,Clesalenz
27537,2743799.631,1173902.959,Höfli
27538,2743688.779,1173916.697,Bödemli
27539,2743223.839,1172515.692,Innerzalön
27540,2743530.599,1172718.321,Gassa
27541,2743585.358,1173072.648,Zalön
27542,2743771.192,1173470.261,Boga
27543,2744299.274,1174227.04,Rüti
27544,2744202.85,1174632.696,Untergün
27545,2744511.56,1175090.41,Rainmatte
27546,2744537.627,1175582.166,Neukirch
27547,2744934.197,1175758.931,In der Grafa
27548,2744322.289,1175864.48,Birchen
27549,2742652.725,1174689.991,Güner Hütta
27550,2742895.322,1173958.245,Walihütta
27551,2744155.201,1174410.177,Bünla
27552,2744046.035,1174650.07,Büel
27553,2743764.527,1174803.593,Obergün
27554,2744137.531,1175068.039,Bir Burg
27555,2747475.633,1173959.801,Rascheins
27556,2747217.824,1173773.471,Oberrascheins
27557,2747850.962,1174124.325,Unterrascheins
27558,2747714.98,1175405.707,Plaun
27559,2747658.869,1175773.093,Parsiras
27560,2749259.615,1175876.648,Solzas
27561,2751365.303,1175954.617,Tartar
27562,2749119.15,1175698.313,Baria dil Michel
27563,2754139.62,1174481.243,Sils im Domleschg
27565,2752414.098,1175069.551,Cresta
27566,2755709.823,1178154.953,Schall Pintg
27567,2756140.957,1176569.067,Catenz Sut
27568,2756618.237,1176683.691,Bavurtgas
27569,2756680.705,1176972.625,Catenz Sura
27570,2756106.041,1177078.233,Pro Cresta
27571,2756823.39,1177240.66,Culm
27572,2757443.038,1177542.372,Alp Parnegl
27573,2752439.044,1176180.813,Cazas
27574,2752439.044,1176180.813,Cazis
27575,2751180.312,1178045.903,St. Agnons
27576,2752022.525,1177564.263,Realta
27577,2750208.316,1177846.016,Dalin
27578,2752004.183,1176141.867,Valletta
27579,2750415.845,1176453.917,Sarn
27581,2749397.332,1176293.174,Plattas
27582,2748781.609,1176385.402,Prau Pigniel
27583,2751594.589,1176380.343,Valeina
27584,2749105.024,1176568.526,Summa Spescha
27585,2751578.244,1177221.746,Rentiel
27586,2749627.512,1177641.554,Dogns
27587,2745318.134,1177818.751,Oberegschi
27588,2745115.051,1176507.61,Figgeri
27589,2745441.376,1177289.416,Brand
27590,2744998.087,1177383.414,Halten
27591,2745233.419,1177664.731,Unteregschi
27592,2745084.406,1179979.353,Allmeini Hütten
27593,2749147.325,1178315.864,Prau da l'Alp
27594,2748505.977,1178414.306,Präzer Alp
27596,2750487.467,1179766.631,Barias
27597,2751595.073,1178392.874,Luvreu
27598,2751303.897,1178699.969,Bunaria
27599,2751603.304,1178823.476,Ratitsch
27600,2755518.259,1178732.714,Schall Graund
27601,2753764.885,1180192.279,Dusch
27602,2755924.685,1180345.211,Schins
27603,2749255.125,1181897.874,Tschanauntas
27604,2750683.596,1179992.926,Staudenhof
27605,2750798.729,1180985.728,Trieg Sut
27606,2749306.164,1181287.83,Alp Sut
27607,2750031.884,1181319.708,Balveins
27608,2743505.743,1181690.289,Brüner Alp
27609,2742447.245,1171458.809,Hof
27610,2742446.344,1171040.001,Hütti
27611,2742613.735,1173425.662,Zalöner Hütta
27613,2746775.05,1181715.503,Mittelhof
27614,2747089.85,1181057.206,Innerhof
27615,2748017.442,1176713.897,Prau da l'Alp
27616,2749697.733,1171152.753,Dürrwald
27617,2745850.028,1171288.709,Ausserglas
27618,2747571.898,1172670.633,Bruneir
27619,2756001.548,1172990.347,Val la Punt
27620,2755902.406,1173753.93,Freihof
27621,2756353.39,1173954.648,Prin
27622,2748895.422,1173932.582,Oberurmein
27623,2755347.242,1174182.613,Campi
27624,2755811.685,1174286.841,Parnegl
27625,2757740.268,1174614.023,Creusen
27626,2748628.873,1174617.26,Sanestras
27627,2756912.498,1174904.763,Prodavos Sut
27628,2759846.312,1176389.723,Tgantieni
27629,2756249.163,1175686.726,Salvorta
27630,2757095.821,1175686.405,Terziel
27631,2748300.705,1175855.505,Paleua Mala
27632,2748515.118,1176068.592,Spatla Bella
27633,2748206.331,1176469.911,Combras
27634,2748700.48,1176667.608,Dultschegnas
27635,2759631.996,1179039.012,Lavoz
27636,2746357.73,1180225.644,Acla
27637,2727688.646,1170156.423,Nussaus
27638,2728129.821,1170532.775,S. Andriu
27639,2727609.52,1171523.036,Staviala Vedra
27640,2727158.433,1170244.514,Curtinatsch
27641,2726633.657,1170569.368,Stavialas
27642,2728997.907,1170147.826,Pruastg Dadens
27643,2729299.829,1170334.567,Pruastg Dado
27644,2729823.03,1170604.192,Silgin
27645,2728406.6,1170773.415,S. Gion
27646,2729895.459,1171690.205,Lumbrein
27647,2733271.641,1170789.644,St. Martin
27648,2734112.154,1170636.377,Mariaga
27649,2729932.146,1173433.985,Rumassal
27650,2729736.035,1173807.919,Fasch
27651,2726099.842,1174309.317,Alp Naul
27652,2731363.169,1176083.544,Triel
27654,2731826.479,1174881.932,Rampa
27655,2732533.981,1175552.235,Vella
27656,2731960.344,1174742.242,Rumein
27657,2738637.607,1174810.872,Cuolm Selvadi
27658,2736010.261,1177128.741,Pitasch
27659,2734912.121,1177239.171,Valgronda
27660,2731849.849,1177648.086,Fantanuglias
27661,2733152.591,1177811.132,Giatreis
27662,2726225.005,1178133.162,Zarzana
27663,2726593.799,1177397.725,Tristel
27664,2725966.762,1177897.867,Halten
27665,2725923.015,1178793.801,Janggahüs
27666,2726539.254,1178311.259,Pradamaz
27667,2727695.207,1178620.461,Miraniga
27668,2725780.215,1178901.799,Tusa
27669,2726996.638,1178914.709,Obersaxen Meierhof
27670,2726570.655,1178560.448,Tobel
27672,2725268.291,1178312.009,Pilavarda
27674,2725462.96,1178639.513,Obersaxen Giraniga
27675,2728282.596,1179235.076,Misanenga
27676,2730412.247,1179028.2,Cuolm Sura
27677,2738150.913,1180065.198,Lungas
27678,2737407.194,1179176.551,Cuzein
27679,2734918.537,1180348.282,Quadras
27680,2734759.323,1178024.55,Scansins
27681,2737094.68,1178607.315,Riein
27682,2739507.945,1181979.565,Giera
27683,2739416.835,1181560.272,Paier
27684,2740232.851,1181585.786,Oberdutjen
27685,2741857.627,1181938.734,Turisch
27686,2740644.74,1181743.338,Vorderhof
27687,2739143.062,1181569.047,Cuolm Sut
27688,2738144.433,1180620.158,Raveras
27689,2734471.708,1180390.055,Luven
27691,2733372.857,1181944.206,Strada
27692,2742062.095,1172421.223,Bruschgaleschger Hütta
